# command line: ./generate_stepping_data --ls 10.49 --lt 23.8 --k_b 1e+16 --k_ub 4250.0 --cb 0.1 --cm 1.5 --ct 0.6 --dt 1e-10 --label springsearch-47 --seed 1 --runtime 1 --framerate 1 --eqb 120 --eqmpre 200 --eqmpost 224 --eqt 0



#********springsearch-47__k_b-1e+16,k_ub-4250,cb-0.1,cm-1.5,ct-0.6,ls-10.49,lt-23.8,seed-1,dt-1e-10********
#time_unbind, time_bind, nbx, fbx
#[time: 0]
4.886522889000000e-01 4.887285661000000e-01 4.839086774157735e+02 4.834318248675295e+02
#[time: 0.49]
4.912835752000000e-01 4.916751886000000e-01 4.853745366500494e+02 4.834318248675295e+02
4.918580969000000e-01 4.920714312000000e-01 4.853745366500494e+02 4.841985272423732e+02
4.926320673000000e-01 4.927483446000000e-01 4.841807285117677e+02 4.841985272423732e+02
4.949085177000000e-01 4.950211640000000e-01 4.859211231888613e+02 4.841985272423732e+02
4.963554323000000e-01 4.964674258000000e-01 4.859211231888613e+02 4.855468792309784e+02
4.965079369000000e-01 4.965504641000000e-01 4.854859147830228e+02 4.855468792309784e+02
4.972934848000000e-01 4.977372855000000e-01 4.854859147830228e+02 4.854457942483708e+02
4.993579547000000e-01 4.995061356000000e-01 4.857513532627700e+02 4.854457942483708e+02
#[time: 0.5]
5.014488090000000e-01 5.014675971000000e-01 4.857513532627700e+02 4.875967640384050e+02
5.023905860000000e-01 5.024501236000000e-01 4.876550195749634e+02 4.875967640384050e+02
5.027855878000000e-01 5.029978523000000e-01 4.876550195749634e+02 4.877743524782156e+02
5.034241667000000e-01 5.036787793000000e-01 4.876288874464706e+02 4.877743524782156e+02
5.045465381000001e-01 5.048337218000000e-01 4.877855505308439e+02 4.877743524782156e+02
5.057796651000001e-01 5.058615549000001e-01 4.872638592144813e+02 4.877743524782156e+02
5.075737644000000e-01 5.076303262000000e-01 4.872638592144813e+02 4.866368564211978e+02
5.078536957000001e-01 5.079192448000001e-01 4.863133938299912e+02 4.866368564211978e+02
5.082888016000000e-01 5.084086777000000e-01 4.863133938299912e+02 4.887223704949793e+02
5.086289146000000e-01 5.086947900000001e-01 4.863133938299912e+02 4.862494051895797e+02
5.097143072000000e-01 5.097827554000001e-01 4.863133938299912e+02 4.864372657564680e+02
#[time: 0.51]
5.104591297000001e-01 5.105319818000000e-01 4.868577394606341e+02 4.864372657564680e+02
5.106185884000001e-01 5.106975097000001e-01 4.868577394606341e+02 4.920738231797318e+02
5.107090827000000e-01 5.107244072000000e-01 4.921461551953849e+02 4.920738231797318e+02
5.116352383000000e-01 5.117681374000000e-01 4.919947109144616e+02 4.920738231797318e+02
5.157664853000000e-01 5.158114767000000e-01 4.921367187722680e+02 4.920738231797318e+02
5.162440846000000e-01 5.162723104000000e-01 4.921367187722680e+02 4.931884503164728e+02
5.165344760000000e-01 5.165494868000000e-01 4.921367187722680e+02 4.917680874464036e+02
5.172372948000000e-01 5.172531645000000e-01 4.921367187722680e+02 4.922191856838378e+02
5.172651338000001e-01 5.174371730000000e-01 4.921367187722680e+02 4.922887180494010e+02
5.179576471000000e-01 5.180272612000000e-01 4.922734676789424e+02 4.922887180494010e+02
5.188376157000000e-01 5.192214874000001e-01 4.881270670504558e+02 4.922887180494010e+02
5.192385145000000e-01 5.193973792000001e-01 4.924765657697761e+02 4.922887180494010e+02
#[time: 0.52]
5.216596162000000e-01 5.221213292000000e-01 4.924765657697761e+02 4.921843543709308e+02
5.222177962000000e-01 5.222576209000001e-01 4.924765657697761e+02 4.862627599529887e+02
5.244222360000000e-01 5.245313089000000e-01 4.857832915715520e+02 4.862627599529887e+02
5.254966678000000e-01 5.256359460000000e-01 4.857832915715520e+02 4.905411479437464e+02
5.264699253000000e-01 5.265646919000000e-01 4.857832915715520e+02 4.859463587150784e+02
5.267343715000000e-01 5.267500448000000e-01 4.833311513898285e+02 4.859463587150784e+02
5.268778186000000e-01 5.271689351000001e-01 4.833311513898285e+02 4.839681698127687e+02
5.274600923000000e-01 5.274728529000000e-01 4.804193629379227e+02 4.839681698127687e+02
5.275561840000000e-01 5.278483829000000e-01 4.997177393367859e+02 4.839681698127687e+02
5.279117889000000e-01 5.279119349000000e-01 4.868398860234108e+02 4.839681698127687e+02
5.279874790000000e-01 5.281756526000000e-01 4.868398860234108e+02 4.910111986832397e+02
5.287136176000000e-01 5.287795213000001e-01 4.903738403882026e+02 4.910111986832397e+02
5.291951122000000e-01 5.292015593000000e-01 4.903738403882026e+02 4.932756541080927e+02
5.294884521000001e-01 5.296513756000000e-01 4.935603811287388e+02 4.932756541080927e+02
#[time: 0.53]
5.306307179000000e-01 5.307097116000000e-01 4.932873242418394e+02 4.932756541080927e+02
5.310638102000000e-01 5.313179018000000e-01 4.932873242418394e+02 4.933496594747874e+02
5.321172293000000e-01 5.321310862000000e-01 4.916790677727308e+02 4.933496594747874e+02
5.321530405000000e-01 5.323986577000001e-01 4.915269877050263e+02 4.933496594747874e+02
5.325435321000000e-01 5.326418605000001e-01 4.790284055169138e+02 4.933496594747874e+02
5.327657631000000e-01 5.327920192000000e-01 4.951823989822609e+02 4.933496594747874e+02
5.343635346000000e-01 5.345688331000000e-01 4.951823989822609e+02 4.982247867458921e+02
5.350383274000000e-01 5.351003299000000e-01 5.016342859501879e+02 4.982247867458921e+02
5.354088241000000e-01 5.355837486000000e-01 5.001761713830487e+02 4.982247867458921e+02
5.362209424000001e-01 5.362364516000000e-01 5.001761713830487e+02 5.025151441479095e+02
5.362670142000000e-01 5.363362648000001e-01 5.001761713830487e+02 5.034567609605939e+02
5.363365015000000e-01 5.364600371000000e-01 5.058718213070638e+02 5.034567609605939e+02
5.368371869000000e-01 5.369111352000000e-01 5.058718213070638e+02 5.058195733176306e+02
5.377071508000000e-01 5.377230245000000e-01 5.058718213070638e+02 5.062041260467748e+02
5.380792452000001e-01 5.381017796000001e-01 5.058718213070638e+02 5.060132708973318e+02
5.381088563000000e-01 5.381095397000000e-01 5.118307683437670e+02 5.060132708973318e+02
5.387892279000001e-01 5.389775292000000e-01 5.118307683437670e+02 5.126094426525375e+02
5.390650814000000e-01 5.392980936000000e-01 5.118307683437670e+02 5.121178849469036e+02
5.395252870000000e-01 5.398110340000000e-01 5.118307683437670e+02 5.144187659522449e+02
#[time: 0.54]
5.424613499000001e-01 5.425095156000000e-01 5.118307683437670e+02 5.118908166221294e+02
5.428099440000000e-01 5.428495625000000e-01 5.118307683437670e+02 5.118027177331771e+02
5.436065417000000e-01 5.436964508000001e-01 5.117908264715591e+02 5.118027177331771e+02
5.437756164000001e-01 5.437829044000000e-01 5.068243158581034e+02 5.118027177331771e+02
5.449524905000001e-01 5.450115664000000e-01 5.115649085047382e+02 5.118027177331771e+02
5.457727423000001e-01 5.460794875000000e-01 5.117069908223024e+02 5.118027177331771e+02
5.464175571000001e-01 5.465998614000001e-01 5.119733915067241e+02 5.118027177331771e+02
5.465998770000000e-01 5.466577109000000e-01 5.119733915067241e+02 5.135620078749004e+02
5.472448311000000e-01 5.473381847000001e-01 5.136308428911316e+02 5.135620078749004e+02
5.475076060000000e-01 5.475140104000000e-01 5.136308428911316e+02 5.136754341463575e+02
5.480636555000000e-01 5.481701114000000e-01 5.126104016737463e+02 5.136754341463575e+02
5.492878464000001e-01 5.492960867000001e-01 5.231254033885792e+02 5.136754341463575e+02
5.493713763000000e-01 5.495564511000001e-01 5.133283367509947e+02 5.136754341463575e+02
#[time: 0.55]
5.506454897000000e-01 5.507105366000000e-01 5.119682519798687e+02 5.136754341463575e+02
5.518432860000000e-01 5.518721903000000e-01 5.141151009175985e+02 5.136754341463575e+02
5.524541211000000e-01 5.524559126000000e-01 5.143818088700535e+02 5.136754341463575e+02
5.530162026000001e-01 5.531049262000001e-01 5.143818088700535e+02 5.143729452064315e+02
5.560581569000000e-01 5.561021879000000e-01 5.151345623163551e+02 5.143729452064315e+02
5.577479921000000e-01 5.577941960000000e-01 5.151345623163551e+02 5.179891939766878e+02
5.596738853000001e-01 5.597441628000001e-01 5.192528555147115e+02 5.179891939766878e+02
#[time: 0.56]
5.599545180000001e-01 5.601657004000000e-01 5.192528555147115e+02 5.172393002228754e+02
5.615844294000000e-01 5.616210198000000e-01 5.192528555147115e+02 5.160170047304698e+02
5.619131060000000e-01 5.619235981000000e-01 5.192528555147115e+02 5.164235762226698e+02
5.622352473000001e-01 5.622676970000000e-01 5.192528555147115e+02 5.117957753118453e+02
5.638991229000000e-01 5.640449350000000e-01 5.186517597331341e+02 5.117957753118453e+02
5.640562828000000e-01 5.641745496000000e-01 5.186517597331341e+02 5.175787500665815e+02
5.648195595000001e-01 5.648948168000000e-01 5.180318056123710e+02 5.175787500665815e+02
5.656898978000000e-01 5.659291897000001e-01 5.180318056123710e+02 5.178965101479495e+02
5.681684372000000e-01 5.681803247000000e-01 5.180318056123710e+02 5.179064028230581e+02
5.686717238000000e-01 5.692181890000000e-01 5.180318056123710e+02 5.268530694826568e+02
5.693745152000000e-01 5.695278608000001e-01 5.255486793301369e+02 5.268530694826568e+02
5.696929935000000e-01 5.698301296000000e-01 5.265157636297109e+02 5.268530694826568e+02
#[time: 0.57]
5.699468317000000e-01 5.700783412000000e-01 5.389244626375934e+02 5.268530694826568e+02
5.702882228000000e-01 5.703072206000001e-01 5.389244626375934e+02 5.421551088824726e+02
5.705493181000000e-01 5.711449927000001e-01 5.417694124388339e+02 5.421551088824726e+02
5.714760495000000e-01 5.723313411000001e-01 5.603321903427560e+02 5.421551088824726e+02
5.724765868000000e-01 5.725380705000001e-01 5.603321903427560e+02 5.613785457882614e+02
5.729844262000000e-01 5.730117489000001e-01 5.614073375189712e+02 5.613785457882614e+02
5.739817523000000e-01 5.742228246000001e-01 5.612457541856320e+02 5.613785457882614e+02
5.752455647000000e-01 5.753637342000000e-01 5.676855653689187e+02 5.613785457882614e+02
5.755562969000000e-01 5.757730313000000e-01 5.676855653689187e+02 5.679388875204174e+02
5.758701752000001e-01 5.758745756000000e-01 5.676855653689187e+02 5.677057022392288e+02
5.771994391000000e-01 5.773372419000000e-01 5.677202990196852e+02 5.677057022392288e+02
5.781059066000001e-01 5.781802278000000e-01 5.677202990196852e+02 5.677141805981978e+02
5.783871340000000e-01 5.784818282000000e-01 5.677202990196852e+02 5.676302956992365e+02
5.788578777000000e-01 5.789145930000000e-01 5.676801951544850e+02 5.676302956992365e+02
5.790976879000000e-01 5.790998760000000e-01 5.637999921041207e+02 5.676302956992365e+02
5.793015540000001e-01 5.794162487000000e-01 5.674382734248862e+02 5.676302956992365e+02
#[time: 0.58]
5.807234803000000e-01 5.807247892000000e-01 5.678919654175453e+02 5.676302956992365e+02
5.815940691000000e-01 5.815971925000000e-01 5.676977341890761e+02 5.676302956992365e+02
5.843643459000000e-01 5.844470563000000e-01 5.662324791282240e+02 5.676302956992365e+02
5.846957961000000e-01 5.847387645000001e-01 5.701041765768664e+02 5.676302956992365e+02
5.851924184000000e-01 5.852052960000000e-01 5.701041765768664e+02 5.744204469517355e+02
5.855788549000001e-01 5.856260281000000e-01 5.745104221856351e+02 5.744204469517355e+02
5.862515006000000e-01 5.863624791000001e-01 5.745104221856351e+02 5.785708749639784e+02
5.870609182000001e-01 5.870685303000001e-01 5.785956132390377e+02 5.785708749639784e+02
5.878346183000001e-01 5.878440776000000e-01 5.780400813278815e+02 5.785708749639784e+02
#[time: 0.59]
5.904315559000001e-01 5.905956456000000e-01 5.762698249753591e+02 5.785708749639784e+02
5.906684436000000e-01 5.907571580000001e-01 5.762698249753591e+02 5.764634833442536e+02
5.925311197000001e-01 5.925358995000001e-01 5.945577143277031e+02 5.764634833442536e+02
5.928431240000001e-01 5.929552672000000e-01 5.945577143277031e+02 5.954072240361090e+02
5.934416246000001e-01 5.935207032000001e-01 5.945577143277031e+02 5.945756947491659e+02
5.938618712000000e-01 5.939558713000000e-01 5.945577143277031e+02 5.946845574605079e+02
5.942290596000001e-01 5.942480483000000e-01 5.945577143277031e+02 5.923237561804519e+02
5.942905299000000e-01 5.945026235000000e-01 5.955040823893532e+02 5.923237561804519e+02
5.945806181000001e-01 5.946570444000000e-01 5.926219142839772e+02 5.923237561804519e+02
5.955669260000001e-01 5.956946111000000e-01 5.926219142839772e+02 5.923095531350929e+02
5.967478901000001e-01 5.968980776000000e-01 5.862918964111140e+02 5.923095531350929e+02
5.972521520000000e-01 5.972539139000000e-01 5.862918964111140e+02 5.862935821111311e+02
5.976385440000000e-01 5.978549550000001e-01 5.862918964111140e+02 5.862990856388290e+02
5.988042646000000e-01 5.988682421000000e-01 5.862918964111140e+02 5.865384327490157e+02
5.991311192000001e-01 5.992640025000000e-01 5.862918964111140e+02 5.859879111177708e+02
5.997461506000000e-01 5.999426919000000e-01 5.862918964111140e+02 5.863071860749690e+02
#[time: 0.6]
6.000867317000000e-01 6.001054573000000e-01 5.864303415738162e+02 5.863071860749690e+02
6.001676210000000e-01 6.002825275000000e-01 5.864303415738162e+02 5.863165443720982e+02
6.008424647000000e-01 6.008542396000001e-01 5.861661430553147e+02 5.863165443720982e+02
6.009568825000000e-01 6.009727156000000e-01 5.900737375043894e+02 5.863165443720982e+02
6.023628208000000e-01 6.023792518000001e-01 5.900737375043894e+02 5.905547502393548e+02
6.024379925000001e-01 6.024850880000000e-01 5.891323837829921e+02 5.905547502393548e+02
6.031704993000000e-01 6.033002156000000e-01 5.970231493519357e+02 5.905547502393548e+02
6.033327334000000e-01 6.036038650000001e-01 5.970231493519357e+02 5.958743463694940e+02
6.037690072000000e-01 6.037752715000000e-01 5.970231493519357e+02 5.867845729310801e+02
6.042231204000000e-01 6.042758818000000e-01 5.970231493519357e+02 5.997256533596429e+02
6.057220462000000e-01 6.061859253000000e-01 6.036560571022059e+02 5.997256533596429e+02
6.065334910000000e-01 6.066429284000000e-01 6.036560571022059e+02 6.103582441235685e+02
6.067398011000000e-01 6.067700061000000e-01 6.096868494438741e+02 6.103582441235685e+02
#[time: 0.61]
6.104818732000000e-01 6.105658573000000e-01 6.121708507332414e+02 6.103582441235685e+02
6.113428338000000e-01 6.113543228000000e-01 6.121708507332414e+02 6.122498363513928e+02
6.125424435000000e-01 6.125519403000000e-01 6.157372476145365e+02 6.122498363513928e+02
6.139638477000000e-01 6.140655991000000e-01 6.157372476145365e+02 6.157574262942663e+02
#[time: 0.62]
6.200065678000001e-01 6.202583277000000e-01 6.157372476145365e+02 6.161502600689354e+02
6.210060995000001e-01 6.211328534000000e-01 6.166682345279297e+02 6.161502600689354e+02
6.212704675000000e-01 6.213720357000000e-01 6.178621176832379e+02 6.161502600689354e+02
6.223329409000000e-01 6.223881997000000e-01 6.178621176832379e+02 6.183788860959246e+02
6.236451704000000e-01 6.237867142000000e-01 6.178621176832379e+02 6.201280371176733e+02
6.246048815000000e-01 6.247889770000000e-01 6.202729564494778e+02 6.201280371176733e+02
6.253268904000000e-01 6.254417720000001e-01 6.202729564494778e+02 6.212631903370507e+02
6.267602663000000e-01 6.268614632000000e-01 6.207720380525478e+02 6.212631903370507e+02
6.271309897000000e-01 6.271313161000001e-01 6.214237533780421e+02 6.212631903370507e+02
6.290193066000000e-01 6.291866399000000e-01 6.214237533780421e+02 6.251673204545223e+02
6.296112843000000e-01 6.298507922000001e-01 6.150879990375807e+02 6.251673204545223e+02
#[time: 0.63]
6.301485922000000e-01 6.303917278000000e-01 6.248999511724925e+02 6.251673204545223e+02
6.305709278000000e-01 6.310582698000000e-01 6.248999511724925e+02 6.262314558973242e+02
6.312748980000000e-01 6.316054975000001e-01 6.259352486395393e+02 6.262314558973242e+02
6.316904409000000e-01 6.317437832000000e-01 6.264808093142133e+02 6.262314558973242e+02
6.326297366000000e-01 6.326912595000000e-01 6.264808093142133e+02 6.266753655825828e+02
6.335361656000000e-01 6.338535467000000e-01 6.264808093142133e+02 6.336380521480316e+02
6.338568244000000e-01 6.340088684000000e-01 6.337610994736373e+02 6.336380521480316e+02
6.347404322000000e-01 6.348775540000000e-01 6.337610994736373e+02 6.337395160948342e+02
6.350013089000001e-01 6.353443671000000e-01 6.342018553673961e+02 6.337395160948342e+02
6.356446294000000e-01 6.357505024000000e-01 6.342018553673961e+02 6.338290175565807e+02
6.373471557000000e-01 6.374221414000000e-01 6.338778886093327e+02 6.338290175565807e+02
6.376954029000000e-01 6.377007363000000e-01 6.338238601578145e+02 6.338290175565807e+02
6.378180231000000e-01 6.378341275000000e-01 6.335924656573261e+02 6.338290175565807e+02
6.380082973000000e-01 6.380630279000000e-01 6.343491647044771e+02 6.338290175565807e+02
6.395144201000000e-01 6.395628412000001e-01 6.338380027340585e+02 6.338290175565807e+02
#[time: 0.64]
6.403157029000001e-01 6.403381098000001e-01 6.340069893459597e+02 6.338290175565807e+02
6.420631703000000e-01 6.421053655000000e-01 6.343206189230037e+02 6.338290175565807e+02
6.423946461000001e-01 6.425039197000000e-01 6.343206189230037e+02 6.342446744784526e+02
6.450163149000000e-01 6.450349353000000e-01 6.342750682731107e+02 6.342446744784526e+02
6.461559462000001e-01 6.462466395000001e-01 6.342750682731107e+02 6.283175403053710e+02
6.462673643000000e-01 6.464151371000000e-01 6.424238462136365e+02 6.283175403053710e+02
6.464410796000000e-01 6.466208836000000e-01 6.424238462136365e+02 6.426622835720057e+02
6.470127160000000e-01 6.471253616000000e-01 6.424238462136365e+02 6.389984276106690e+02
6.473510549000000e-01 6.473945188000000e-01 6.381317358106741e+02 6.389984276106690e+02
6.475920729000000e-01 6.477597491000000e-01 6.334208898154961e+02 6.389984276106690e+02
6.479528318000001e-01 6.481977198000001e-01 6.388256136405188e+02 6.389984276106690e+02
6.496623100000001e-01 6.497354754000000e-01 6.388256136405188e+02 6.386280336821986e+02
#[time: 0.65]
6.519738188000000e-01 6.520058360000001e-01 6.388256136405188e+02 6.375674446737673e+02
6.539725244000000e-01 6.540750451000000e-01 6.388256136405188e+02 6.388941246590781e+02
6.545953454000000e-01 6.546982996000000e-01 6.454927807652820e+02 6.388941246590781e+02
6.547027867000000e-01 6.547061827000000e-01 6.454927807652820e+02 6.454324890209070e+02
6.549795991000000e-01 6.551551160000000e-01 6.451805857476958e+02 6.454324890209070e+02
6.555825268000001e-01 6.555964565000000e-01 6.451805857476958e+02 6.474087277257770e+02
6.563490243000000e-01 6.564327192000000e-01 6.475553703345857e+02 6.474087277257770e+02
6.576606305000000e-01 6.577766426000000e-01 6.467085110438069e+02 6.474087277257770e+02
6.585992650000000e-01 6.586260217000001e-01 6.467085110438069e+02 6.468420530746860e+02
6.596519795000000e-01 6.596826436000001e-01 6.476475881444157e+02 6.468420530746860e+02
#[time: 0.66]
6.597753839000000e-01 6.601830200000001e-01 6.594333852893998e+02 6.468420530746860e+02
6.603165120000001e-01 6.604107592000000e-01 6.594333852893998e+02 6.666351719658869e+02
6.605350696000000e-01 6.606446058000001e-01 6.733692205602024e+02 6.666351719658869e+02
6.608159850000001e-01 6.609545421000000e-01 6.733692205602024e+02 6.748001747326255e+02
6.613736701000000e-01 6.615864261000001e-01 6.726925553037652e+02 6.748001747326255e+02
6.617880106000000e-01 6.618061615000000e-01 6.748990156316453e+02 6.748001747326255e+02
6.622117725000001e-01 6.622825460000000e-01 6.754431777641196e+02 6.748001747326255e+02
6.629195393000000e-01 6.629527973000000e-01 6.724578782262926e+02 6.748001747326255e+02
6.633706871000000e-01 6.634724774000000e-01 6.745489928860899e+02 6.748001747326255e+02
6.637811989000000e-01 6.641912523000000e-01 6.746050822346895e+02 6.748001747326255e+02
6.645246580000000e-01 6.645507475000000e-01 6.746050822346895e+02 6.737529223762025e+02
6.646318444000000e-01 6.646949283000000e-01 6.746050822346895e+02 6.801119290589407e+02
6.650024368000000e-01 6.650573376000001e-01 6.746050822346895e+02 6.746887248948437e+02
6.663536067000000e-01 6.663984567000000e-01 6.821082639332185e+02 6.746887248948437e+02
6.670732876000001e-01 6.673966710000000e-01 6.821082639332185e+02 6.820882764682784e+02
6.684360692000000e-01 6.684812709000000e-01 6.821082639332185e+02 6.816644488338604e+02
6.689161297000000e-01 6.689535570000000e-01 6.833767571133183e+02 6.816644488338604e+02
6.691287778000000e-01 6.692158400000000e-01 6.833767571133183e+02 6.835673020981031e+02
#[time: 0.67]
6.710252794000000e-01 6.712531044000001e-01 6.833767571133183e+02 6.834276667903968e+02
6.726702746000001e-01 6.726940531000001e-01 6.833767571133183e+02 6.834843336404263e+02
6.729446469000000e-01 6.730805474000000e-01 6.848605336587317e+02 6.834843336404263e+02
6.732029976000000e-01 6.742198492000000e-01 6.848605336587317e+02 6.905543859724767e+02
6.746032965000001e-01 6.746491256000000e-01 6.848605336587317e+02 6.857203928103560e+02
6.758111542000000e-01 6.759024418000000e-01 6.848605336587317e+02 6.852919791783415e+02
6.759443703000000e-01 6.760331717000000e-01 6.928422224784960e+02 6.852919791783415e+02
6.762107266000000e-01 6.762544771000000e-01 6.928422224784960e+02 6.923774525327834e+02
6.766212205000001e-01 6.766804615000001e-01 6.913470522544352e+02 6.923774525327834e+02
6.767818143000001e-01 6.768295146000001e-01 6.930948633305261e+02 6.923774525327834e+02
6.779062414000000e-01 6.780000246000000e-01 6.930948633305261e+02 6.943619655731310e+02
6.789344716000000e-01 6.789462555000000e-01 6.930948633305261e+02 6.930839002892030e+02
#[time: 0.68]
6.801530448000001e-01 6.802408698000000e-01 6.930948633305261e+02 6.926729897828660e+02
6.810092326000000e-01 6.811036258000001e-01 6.930948633305261e+02 6.948402404861810e+02
6.820459031000000e-01 6.820459704000000e-01 6.874779824986426e+02 6.948402404861810e+02
6.820639462000000e-01 6.821034693000000e-01 6.948564376610998e+02 6.948402404861810e+02
6.840393747000000e-01 6.840634181000000e-01 6.948343199902605e+02 6.948402404861810e+02
6.846130998000001e-01 6.848342757000000e-01 6.948343199902605e+02 7.131230727756766e+02
6.849995661000000e-01 6.851761704000000e-01 7.205282013291619e+02 7.131230727756766e+02
6.852095328000001e-01 6.853758733000000e-01 7.205282013291619e+02 7.131380459900577e+02
6.854367348000000e-01 6.854834787000000e-01 7.205282013291619e+02 7.206182660734655e+02
6.858645304000001e-01 6.860946813000001e-01 7.205282013291619e+02 7.241313269762309e+02
6.870694562000000e-01 6.873654220000001e-01 7.238179794774971e+02 7.241313269762309e+02
6.875575645000001e-01 6.876563060000001e-01 7.269011602074227e+02 7.241313269762309e+02
6.885292788000000e-01 6.885972842000000e-01 7.269011602074227e+02 7.270491537757611e+02
6.886620111000000e-01 6.886825368000000e-01 7.327190392496927e+02 7.270491537757611e+02
6.886898343000000e-01 6.887624819000000e-01 7.273268551170396e+02 7.270491537757611e+02
6.888719567000000e-01 6.892352129000000e-01 7.154793753950553e+02 7.270491537757611e+02
6.892651649000000e-01 6.894316890000001e-01 7.196709849796875e+02 7.270491537757611e+02
6.898398746000001e-01 6.898804500000000e-01 7.196709849796875e+02 7.196777284238742e+02
#[time: 0.69]
6.921687173000001e-01 6.922623705000001e-01 7.197076359658353e+02 7.196777284238742e+02
6.931771512000000e-01 6.932747923000000e-01 7.197076359658353e+02 7.220839145099114e+02
6.935291928000000e-01 6.936943878000000e-01 7.197076359658353e+02 7.201942743180199e+02
6.938184944000000e-01 6.938188467000000e-01 7.197076359658353e+02 7.169078395274797e+02
6.938457066000000e-01 6.938471708000000e-01 7.197076359658353e+02 7.290832499724814e+02
6.940044329000000e-01 6.940884699000001e-01 7.296272403393333e+02 7.290832499724814e+02
6.941699593000000e-01 6.941927447000000e-01 7.290942264788822e+02 7.290832499724814e+02
6.949938523000000e-01 6.952575345000001e-01 7.290392729480876e+02 7.290832499724814e+02
6.962423847000000e-01 6.962503346000001e-01 7.285170165449008e+02 7.290832499724814e+02
6.977184519000000e-01 6.977603369000001e-01 7.199003734254006e+02 7.290832499724814e+02
6.979024794000001e-01 6.980102902000000e-01 7.199003734254006e+02 7.201906035433383e+02
6.981414441000000e-01 6.981721123000000e-01 7.266936318038279e+02 7.201906035433383e+02
6.991104342000001e-01 6.991180430000000e-01 7.317381472499011e+02 7.201906035433383e+02
6.991678128000001e-01 6.991924925000000e-01 7.317381472499011e+02 7.393818930626560e+02
6.993217679000000e-01 6.993223965000001e-01 7.388313570172663e+02 7.393818930626560e+02
#[time: 0.7]
7.006440881000000e-01 7.006798615000001e-01 7.362516946465751e+02 7.393818930626560e+02
7.007301349000000e-01 7.007966870000000e-01 7.450722495573887e+02 7.393818930626560e+02
7.011290289000001e-01 7.018814983000000e-01 7.407796163807468e+02 7.393818930626560e+02
7.022786888000000e-01 7.023144465000001e-01 7.407796163807468e+02 7.427635962300453e+02
7.042469363000000e-01 7.046529590000000e-01 7.425375296407479e+02 7.427635962300453e+02
7.079700756000000e-01 7.083141444000001e-01 7.425375296407479e+02 7.415598293714430e+02
7.083685627000000e-01 7.085333384000000e-01 7.575496914233283e+02 7.415598293714430e+02
7.090472371000001e-01 7.090694873000001e-01 7.575496914233283e+02 7.577306091264106e+02
#[time: 0.71]
7.105919795000000e-01 7.106467753000000e-01 7.611993169845339e+02 7.577306091264106e+02
7.111675898000001e-01 7.112156540000000e-01 7.611993169845339e+02 7.647835701375813e+02
7.138954516000000e-01 7.140669556000000e-01 7.517814161017349e+02 7.647835701375813e+02
7.141180587000000e-01 7.141223687000000e-01 7.517814161017349e+02 7.552725348627754e+02
7.141621699000000e-01 7.144153252000001e-01 7.417589915847313e+02 7.552725348627754e+02
7.147402418000001e-01 7.147770396000001e-01 7.417589915847313e+02 7.424535184600020e+02
7.150807945000001e-01 7.152885752000000e-01 7.434070854738078e+02 7.424535184600020e+02
7.153411583000000e-01 7.153688890000001e-01 7.436634571060788e+02 7.424535184600020e+02
7.155121181000000e-01 7.156412574000001e-01 7.424550125776551e+02 7.424535184600020e+02
7.170543089000000e-01 7.171761389000000e-01 7.429465565427189e+02 7.424535184600020e+02
7.174189208000000e-01 7.175578801000000e-01 7.429465565427189e+02 7.430632002215021e+02
7.177823347000001e-01 7.178698224000001e-01 7.459904308969378e+02 7.430632002215021e+02
7.180224352000000e-01 7.180279337000001e-01 7.459904308969378e+02 7.511113277248143e+02
7.182578396000000e-01 7.183536006000000e-01 7.459904308969378e+02 7.471353477987055e+02
7.195131657000000e-01 7.195502457000000e-01 7.470381408892396e+02 7.471353477987055e+02
#[time: 0.72]
7.212514074000000e-01 7.214041821000000e-01 7.470381408892396e+02 7.456700404047244e+02
7.219861960000000e-01 7.222064130000000e-01 7.470381408892396e+02 7.463880642319432e+02
7.226974525000001e-01 7.228642262000000e-01 7.463382062994200e+02 7.463880642319432e+02
7.231822793000000e-01 7.231826778000000e-01 7.447536408419419e+02 7.463880642319432e+02
7.237241300000000e-01 7.237257953000000e-01 7.447536408419419e+02 7.448786127494951e+02
7.242485269000001e-01 7.242916565000000e-01 7.448925742180907e+02 7.448786127494951e+02
7.243063558000000e-01 7.243595226000000e-01 7.448925742180907e+02 7.449283943312981e+02
7.261063625000000e-01 7.261110299000000e-01 7.449140298286904e+02 7.449283943312981e+02
7.270176050000000e-01 7.270676495000000e-01 7.449140298286904e+02 7.456597372484246e+02
7.275963256000000e-01 7.277960693000001e-01 7.449140298286904e+02 7.440006562973580e+02
7.280346516000000e-01 7.280611449000001e-01 7.449140298286904e+02 7.448907225321869e+02
#[time: 0.73]
7.307770243000000e-01 7.307815743000000e-01 7.426815920924541e+02 7.448907225321869e+02
7.311724101000000e-01 7.314241726000000e-01 7.450063912305758e+02 7.448907225321869e+02
7.318584214000000e-01 7.321635493000000e-01 7.450063912305758e+02 7.454928931960557e+02
7.325555031000001e-01 7.327835749000000e-01 7.454188822219801e+02 7.454928931960557e+02
7.340311827000000e-01 7.341861675000000e-01 7.448962643030980e+02 7.454928931960557e+02
7.367657930000000e-01 7.367831370000000e-01 7.448962643030980e+02 7.449195786936143e+02
