# command line: ./generate_stepping_data --ls 10.49 --lt 23.8 --k_b 1e+16 --k_ub 4250.0 --cb 0.1 --cm 1.5 --ct 0.6 --dt 1e-10 --label springsearch-47 --seed 2 --runtime 1 --framerate 1 --eqb 120 --eqmpre 200 --eqmpost 224 --eqt 0



#********springsearch-47__k_b-1e+16,k_ub-4250,cb-0.1,cm-1.5,ct-0.6,ls-10.49,lt-23.8,seed-2,dt-1e-10********
#time_unbind, time_bind, nbx, fbx
#[time: 0]
5.157301465000000e-01 5.157749272000001e-01 4.060543814753261e+02 4.155549150758536e+02
5.158838360000000e-01 5.159859610000000e-01 4.162144984552718e+02 4.155549150758536e+02
5.169924792000000e-01 5.170356887000001e-01 4.165893283249134e+02 4.155549150758536e+02
5.171357604000000e-01 5.171991592000000e-01 4.165893283249134e+02 4.204103073047370e+02
5.181184838000000e-01 5.181234450000001e-01 4.165893283249134e+02 4.164746847822951e+02
#[time: 0.52]
5.204948210000000e-01 5.205611207000000e-01 4.165893283249134e+02 4.177081124048523e+02
5.216566102000000e-01 5.218084198000000e-01 4.174581213117126e+02 4.177081124048523e+02
5.235535582000000e-01 5.236209252000000e-01 4.174581213117126e+02 4.170721371240530e+02
5.239053729000001e-01 5.242617906000000e-01 4.184438069354369e+02 4.170721371240530e+02
5.259835253000000e-01 5.260362482000001e-01 4.184438069354369e+02 4.144686234426463e+02
5.273212852000000e-01 5.274884243000000e-01 4.145627738463117e+02 4.144686234426463e+02
5.275997717000001e-01 5.277540900000001e-01 4.188685956556279e+02 4.144686234426463e+02
5.277644447000001e-01 5.279462623000000e-01 4.188685956556279e+02 4.188276602604431e+02
5.294515703000000e-01 5.295113921000000e-01 4.114633689729047e+02 4.188276602604431e+02
5.297939573000000e-01 5.298313989000000e-01 4.248410363984078e+02 4.188276602604431e+02
#[time: 0.53]
5.300171313000001e-01 5.300193527000000e-01 4.248410363984078e+02 4.248513383934745e+02
5.303655743000000e-01 5.307600021000001e-01 4.250104820648816e+02 4.248513383934745e+02
5.312561810000000e-01 5.313273433000000e-01 4.250104820648816e+02 4.281139418019887e+02
5.317084388000001e-01 5.319095625000000e-01 4.280920600911415e+02 4.281139418019887e+02
5.323202663000001e-01 5.327206765000000e-01 4.255290758208194e+02 4.281139418019887e+02
5.327982609000000e-01 5.328188183000000e-01 4.312757769931904e+02 4.281139418019887e+02
5.340597501000001e-01 5.344650989000000e-01 4.262845370192040e+02 4.281139418019887e+02
5.351831618000000e-01 5.352855501000000e-01 4.262845370192040e+02 4.269739336460241e+02
5.357383565000000e-01 5.358387756000000e-01 4.263590307129759e+02 4.269739336460241e+02
5.359991436000000e-01 5.360632513000000e-01 4.263590307129759e+02 4.263699209138761e+02
5.366195506000000e-01 5.366803747000001e-01 4.263590307129759e+02 4.264307703691969e+02
5.367023944000000e-01 5.367238300000000e-01 4.263590307129759e+02 4.265444048069707e+02
5.368007392000000e-01 5.368411816000001e-01 4.263590307129759e+02 4.373951743854715e+02
5.368667451000000e-01 5.369158059000000e-01 4.263590307129759e+02 4.295413774308619e+02
5.369946518000001e-01 5.370249382000000e-01 4.263590307129759e+02 4.272010591970912e+02
5.371733959000000e-01 5.371757463000000e-01 4.261400738865687e+02 4.272010591970912e+02
5.385546215000000e-01 5.385896412000000e-01 4.270685958111106e+02 4.272010591970912e+02
5.389618786000000e-01 5.391187847000000e-01 4.270685958111106e+02 4.270968917369178e+02
5.392309096000000e-01 5.393547515000000e-01 4.270685958111106e+02 4.283333771381695e+02
5.397994154000000e-01 5.398776962000000e-01 4.270685958111106e+02 4.275447640770524e+02
#[time: 0.54]
5.429508919000000e-01 5.429510666000000e-01 4.311046499809752e+02 4.275447640770524e+02
5.435903511000000e-01 5.436332624000000e-01 4.311046499809752e+02 4.301224979147749e+02
5.446041206000001e-01 5.446112031000000e-01 4.311046499809752e+02 4.304547359097754e+02
5.450335778000001e-01 5.452041892000000e-01 4.311046499809752e+02 4.295659502856236e+02
5.453582018000001e-01 5.453616092000000e-01 4.311046499809752e+02 4.334892603975062e+02
5.459289408000000e-01 5.459378364000000e-01 4.361285318707745e+02 4.334892603975062e+02
5.462621068000000e-01 5.462918794000000e-01 4.361285318707745e+02 4.409790046963232e+02
5.468932373000001e-01 5.469597923000000e-01 4.392319270224996e+02 4.409790046963232e+02
5.476861125000000e-01 5.477905219000000e-01 4.577966079134701e+02 4.409790046963232e+02
5.480490203000000e-01 5.480934349000001e-01 4.577966079134701e+02 4.556980482921263e+02
5.483647548000000e-01 5.484476939000000e-01 4.577966079134701e+02 4.568062756449567e+02
5.497693876000000e-01 5.498588655000001e-01 4.577966079134701e+02 4.575219431084824e+02
#[time: 0.55]
5.507426151000000e-01 5.509865316000000e-01 4.663277117829437e+02 4.575219431084824e+02
5.510557215000000e-01 5.512061550000000e-01 4.505760192312119e+02 4.575219431084824e+02
5.523264325000000e-01 5.524235810000000e-01 4.588706365285331e+02 4.575219431084824e+02
5.529007749000000e-01 5.529943550000000e-01 4.588706365285331e+02 4.611855285666821e+02
5.539547195000000e-01 5.540616956000001e-01 4.619890908699182e+02 4.611855285666821e+02
5.547123626000000e-01 5.548489150000000e-01 4.619890908699182e+02 4.628876224166967e+02
5.552712811000000e-01 5.553599930000001e-01 4.605223017688208e+02 4.628876224166967e+02
5.560262296000000e-01 5.561170551000000e-01 4.627036744203035e+02 4.628876224166967e+02
5.575864786000000e-01 5.577660887000000e-01 4.627036744203035e+02 4.533072559480324e+02
5.578255852000000e-01 5.578352952000000e-01 4.627036744203035e+02 4.649388732927193e+02
5.589424120000001e-01 5.590026663000001e-01 4.627036744203035e+02 4.524882764920546e+02
5.591882138000001e-01 5.593884710000000e-01 4.526768373649683e+02 4.524882764920546e+02
5.595438400000000e-01 5.599798533000000e-01 4.526768373649683e+02 4.574638676111587e+02
#[time: 0.56]
5.601723763000001e-01 5.602354535000000e-01 4.613017168583279e+02 4.574638676111587e+02
5.606598045000000e-01 5.607102386000000e-01 4.613017168583279e+02 4.620050001630772e+02
5.615877158000000e-01 5.615969686000000e-01 4.613017168583279e+02 4.611708335510771e+02
5.621967065000000e-01 5.623793278000000e-01 4.613762909771617e+02 4.611708335510771e+02
5.649592066000000e-01 5.650126299000000e-01 4.613762909771617e+02 4.627696233532807e+02
5.655645554000001e-01 5.655751275000001e-01 4.613762909771617e+02 4.614287738047294e+02
5.656754809000000e-01 5.658165815000000e-01 4.596255266519926e+02 4.614287738047294e+02
5.661481037000000e-01 5.665752905000000e-01 4.612128081715586e+02 4.614287738047294e+02
5.670860130000001e-01 5.671024864000000e-01 4.612128081715586e+02 4.611445211232156e+02
5.673053672000000e-01 5.673905081000000e-01 4.612128081715586e+02 4.632812127785839e+02
5.687338362000001e-01 5.692022288000000e-01 4.612128081715586e+02 4.635110806364278e+02
#[time: 0.57]
5.700574226000000e-01 5.701440386000001e-01 4.629323676805521e+02 4.635110806364278e+02
5.712335022000000e-01 5.716719897000000e-01 4.629323676805521e+02 4.679838270325661e+02
5.721925865000000e-01 5.722283872000000e-01 4.680538387000230e+02 4.679838270325661e+02
5.723504967000000e-01 5.725035764000000e-01 4.693539470602882e+02 4.679838270325661e+02
5.764841886000001e-01 5.767436217000000e-01 4.693539470602882e+02 4.691508784003831e+02
5.768870941000001e-01 5.769460990000000e-01 4.699611350604392e+02 4.691508784003831e+02
5.788738681000000e-01 5.789309799000000e-01 4.663253720023923e+02 4.691508784003831e+02
#[time: 0.58]
5.805226464000001e-01 5.807153426000000e-01 4.663253720023923e+02 4.663744559744698e+02
5.819063120000000e-01 5.819083815000000e-01 4.663253720023923e+02 4.660026563771680e+02
5.822658856000000e-01 5.824172937000001e-01 4.663253720023923e+02 4.668753647338378e+02
5.825755933000000e-01 5.829318086000000e-01 4.662086653215866e+02 4.668753647338378e+02
5.838292440000000e-01 5.840345537000000e-01 4.651567175596281e+02 4.668753647338378e+02
5.848869990000001e-01 5.849553656000001e-01 4.670502513403401e+02 4.668753647338378e+02
5.850530573000000e-01 5.850789936000000e-01 4.669021388588054e+02 4.668753647338378e+02
5.860253498000000e-01 5.862142204000000e-01 4.669021388588054e+02 4.669092537496936e+02
5.868535828000000e-01 5.870878251000000e-01 4.669021388588054e+02 4.661919540642397e+02
5.871843262000001e-01 5.872821451000000e-01 4.669021388588054e+02 4.690488830006220e+02
5.872921200000000e-01 5.873345391000000e-01 4.669021388588054e+02 4.669245449324041e+02
5.874514355000000e-01 5.875069282000001e-01 4.669685982998960e+02 4.669245449324041e+02
5.886171980000000e-01 5.888980397000000e-01 4.669685982998960e+02 4.672720682735561e+02
#[time: 0.59]
5.907293437000001e-01 5.909794738000000e-01 4.684018698286346e+02 4.672720682735561e+02
5.910912038000000e-01 5.912413504000000e-01 4.684018698286346e+02 4.790510562764689e+02
5.915885265000000e-01 5.920824420000000e-01 4.799203418025785e+02 4.790510562764689e+02
5.928063956000000e-01 5.928877269000000e-01 4.799203418025785e+02 4.797741128965315e+02
5.929098849000001e-01 5.929411796000000e-01 4.798708935893028e+02 4.797741128965315e+02
5.933417997000000e-01 5.936796328000000e-01 4.774947642720783e+02 4.797741128965315e+02
5.942007561000000e-01 5.942384830000000e-01 4.847624620163303e+02 4.797741128965315e+02
5.945053300000001e-01 5.945380162000000e-01 4.847624620163303e+02 4.855359397455258e+02
5.956331258000001e-01 5.958718685000001e-01 4.847624620163303e+02 4.987527803679479e+02
5.958939385000001e-01 5.958961986000000e-01 5.053594172239173e+02 4.987527803679479e+02
5.959632743000001e-01 5.960382443000001e-01 5.053594172239173e+02 5.038008234077998e+02
5.976162487000001e-01 5.977361221000000e-01 5.053594172239173e+02 5.004679802664365e+02
5.977731874000001e-01 5.978357178000000e-01 5.053594172239173e+02 5.047929134814419e+02
5.989200533000000e-01 5.989590485000000e-01 5.039415188840777e+02 5.047929134814419e+02
5.994209564000000e-01 5.999714111000001e-01 5.039415188840777e+02 5.026419779466589e+02
#[time: 0.6]
6.002884751000001e-01 6.003282187000000e-01 5.116028036750353e+02 5.026419779466589e+02
6.005833941000001e-01 6.006359568000000e-01 5.116028036750353e+02 5.117139801247829e+02
6.008213904000000e-01 6.010428146000000e-01 5.116028036750353e+02 5.117713858670785e+02
6.029453931000001e-01 6.030207409000000e-01 5.037119945220097e+02 5.117713858670785e+02
6.030416859000001e-01 6.031511244000001e-01 5.118533896693800e+02 5.117713858670785e+02
6.035862500000000e-01 6.037891987000000e-01 5.118533896693800e+02 5.081782945868758e+02
6.041090161000000e-01 6.041660325000000e-01 5.118533896693800e+02 5.120346854454323e+02
6.056563621000001e-01 6.058233046000000e-01 5.128703173750608e+02 5.120346854454323e+02
6.059741609000000e-01 6.060296953000001e-01 5.141321127753845e+02 5.120346854454323e+02
6.066887978000001e-01 6.067580632000000e-01 5.141321127753845e+02 5.143040568925401e+02
6.070833175000000e-01 6.072046714000000e-01 5.142218527374918e+02 5.143040568925401e+02
6.084445059000000e-01 6.086367361000000e-01 5.143552801483199e+02 5.143040568925401e+02
6.092196549000001e-01 6.093439155000000e-01 5.127236341902342e+02 5.143040568925401e+02
#[time: 0.61]
6.100352117000000e-01 6.102418471000001e-01 5.149113987032129e+02 5.143040568925401e+02
6.103829053000001e-01 6.107094400000000e-01 5.149113987032129e+02 5.157695121381472e+02
6.107936048000000e-01 6.111393191000000e-01 5.161583982710312e+02 5.157695121381472e+02
6.115470367000000e-01 6.115928219000000e-01 5.162881057062813e+02 5.157695121381472e+02
6.123813207000001e-01 6.125476851000000e-01 5.157836803388151e+02 5.157695121381472e+02
6.126171323000000e-01 6.127025847000001e-01 5.160909938701020e+02 5.157695121381472e+02
6.144975606000000e-01 6.145123223000000e-01 5.160909938701020e+02 5.154507061030932e+02
6.164031792000000e-01 6.165204054000000e-01 5.160909938701020e+02 5.211653261628453e+02
6.169879634000001e-01 6.170310463000001e-01 5.212115765054830e+02 5.211653261628453e+02
6.182342727000000e-01 6.183493701000000e-01 5.221688360259125e+02 5.211653261628453e+02
6.197454063000000e-01 6.197776659000001e-01 5.215459501649813e+02 5.211653261628453e+02
#[time: 0.62]
6.203071843000000e-01 6.203122678000000e-01 5.211150489496201e+02 5.211653261628453e+02
6.213105774000001e-01 6.215540268000000e-01 5.211150489496201e+02 5.218381731957750e+02
6.221010727000000e-01 6.222925865000001e-01 5.236036706279212e+02 5.218381731957750e+02
6.224620289000000e-01 6.225115866000001e-01 5.220743596275054e+02 5.218381731957750e+02
6.240653324000001e-01 6.241619363000001e-01 5.220743596275054e+02 5.220553643610350e+02
6.249603167000001e-01 6.249721513000001e-01 5.223394916462487e+02 5.220553643610350e+02
6.260348005000000e-01 6.261638139000000e-01 5.212943811927937e+02 5.220553643610350e+02
6.262667133000001e-01 6.268306300000001e-01 5.220258400645696e+02 5.220553643610350e+02
6.272326195000000e-01 6.272851920000000e-01 5.353774634006792e+02 5.220553643610350e+02
6.279534500000000e-01 6.281490955000000e-01 5.353774634006792e+02 5.352796131554364e+02
6.299500828000000e-01 6.299564510000000e-01 5.353774634006792e+02 5.366414480423049e+02
#[time: 0.63]
6.317277003000000e-01 6.319763377000001e-01 5.368282362989872e+02 5.366414480423049e+02
6.320090312000001e-01 6.320633865000000e-01 5.368282362989872e+02 5.368251171969441e+02
6.322650958000000e-01 6.323022597000000e-01 5.368282362989872e+02 5.368070217697153e+02
6.337249632000000e-01 6.337833896000000e-01 5.368282362989872e+02 5.389056657637550e+02
6.345649957000000e-01 6.345932043000000e-01 5.355075770507494e+02 5.389056657637550e+02
6.348651447000000e-01 6.351328548000000e-01 5.389472846654423e+02 5.389056657637550e+02
6.352060105000000e-01 6.352829131000001e-01 5.324082000942293e+02 5.389056657637550e+02
6.354258333000000e-01 6.354361734000000e-01 5.395399806184520e+02 5.389056657637550e+02
6.363018426000000e-01 6.363391393000001e-01 5.395399806184520e+02 5.397243165545725e+02
6.365761896000001e-01 6.366131097000001e-01 5.395399806184520e+02 5.396375532528841e+02
6.367703301000001e-01 6.371524569000000e-01 5.407137404775247e+02 5.396375532528841e+02
6.377226088000000e-01 6.382357421000000e-01 5.407137404775247e+02 5.417982174555367e+02
6.387618974000000e-01 6.392442104000000e-01 5.418220865503691e+02 5.417982174555367e+02
6.398392571000000e-01 6.399240176000001e-01 5.417725298175724e+02 5.417982174555367e+02
#[time: 0.64]
6.423085582000000e-01 6.423836956000000e-01 5.417725298175724e+02 5.417655305398321e+02
6.431125920000000e-01 6.433734786000000e-01 5.417725298175724e+02 5.425372491560934e+02
6.435452141000000e-01 6.436767631000000e-01 5.598086571456029e+02 5.425372491560934e+02
6.438595305000000e-01 6.438618314000000e-01 5.430700069133864e+02 5.425372491560934e+02
6.443836858000001e-01 6.444109382000001e-01 5.430700069133864e+02 5.587319477768094e+02
6.445922639000000e-01 6.450460473000000e-01 5.585834593758220e+02 5.587319477768094e+02
6.452113755000001e-01 6.452965750000000e-01 5.626661037062906e+02 5.587319477768094e+02
6.464602050000000e-01 6.466242714000000e-01 5.626661037062906e+02 5.627153615155304e+02
6.467706542000000e-01 6.468031170000000e-01 5.626661037062906e+02 5.617441647730732e+02
6.479036115000000e-01 6.479101023000000e-01 5.633581238579567e+02 5.617441647730732e+02
6.491789089000001e-01 6.496379958000000e-01 5.633581238579567e+02 5.662034701717176e+02
#[time: 0.65]
6.505081984000001e-01 6.505361081000001e-01 5.658637168474436e+02 5.662034701717176e+02
6.512051242000000e-01 6.512237777000001e-01 5.658637168474436e+02 5.573467777714533e+02
6.517253573000000e-01 6.517468999000000e-01 5.573774701382050e+02 5.573467777714533e+02
6.517493513000000e-01 6.518888386000000e-01 5.442414035165234e+02 5.573467777714533e+02
6.521829006000001e-01 6.522649087000000e-01 5.442414035165234e+02 5.440431874842384e+02
6.540458156000000e-01 6.541923100000000e-01 5.442414035165234e+02 5.427946173988304e+02
6.551022506000000e-01 6.551463571000000e-01 5.442414035165234e+02 5.443187234718051e+02
6.562432820000000e-01 6.562998209000001e-01 5.442414035165234e+02 5.456286925564613e+02
6.573052877000001e-01 6.573916515000000e-01 5.490410144612312e+02 5.456286925564613e+02
6.574125127000000e-01 6.575406859000000e-01 5.490410144612312e+02 5.508595700838273e+02
6.579259759000000e-01 6.580032112000000e-01 5.505973987132013e+02 5.508595700838273e+02
6.595325030000000e-01 6.598008860000000e-01 5.505973987132013e+02 5.506959185545010e+02
#[time: 0.66]
6.599068049000000e-01 6.600219448000000e-01 5.508181941685648e+02 5.506959185545010e+02
6.603394486000000e-01 6.603616215000000e-01 5.508181941685648e+02 5.509159325772956e+02
6.603811446000000e-01 6.604609835000000e-01 5.508181941685648e+02 5.427967752500579e+02
6.606256367000001e-01 6.609638374000000e-01 5.508181941685648e+02 5.653833389139118e+02
6.612889526000000e-01 6.615032695000000e-01 5.652450808241791e+02 5.653833389139118e+02
6.640027055000001e-01 6.640055335000000e-01 5.656900393435720e+02 5.653833389139118e+02
6.691862080000001e-01 6.695808043000000e-01 5.656900393435720e+02 5.654215070968684e+02
6.696407872000000e-01 6.698699470000000e-01 5.656900393435720e+02 5.656410497610902e+02
#[time: 0.67]
6.699585847000000e-01 6.700006264000000e-01 5.659718376587156e+02 5.656410497610902e+02
6.707510834000000e-01 6.709733291000001e-01 5.659718376587156e+02 5.660262753883862e+02
6.719023886000001e-01 6.721462863000001e-01 5.659718376587156e+02 5.680721391171897e+02
6.738736881000000e-01 6.738852755000000e-01 5.738448737519302e+02 5.680721391171897e+02
6.741852982000001e-01 6.743413025000000e-01 5.738448737519302e+02 5.743529285174994e+02
6.754230749000000e-01 6.754399013000000e-01 5.743420101933219e+02 5.743529285174994e+02
6.760254666000001e-01 6.762041750000001e-01 5.743420101933219e+02 5.745822545830348e+02
6.767127762000000e-01 6.767865710000001e-01 5.743420101933219e+02 5.738062833030249e+02
6.777925366000001e-01 6.778624222000000e-01 5.743420101933219e+02 5.743283749028337e+02
6.783267295000001e-01 6.783686793000000e-01 5.731019979551409e+02 5.743283749028337e+02
6.793621257000000e-01 6.793901498000000e-01 5.745239971226537e+02 5.743283749028337e+02
6.794060767000000e-01 6.794578500000000e-01 5.741200056065184e+02 5.743283749028337e+02
6.797461724000000e-01 6.797583811000000e-01 5.741200056065184e+02 5.689663712757927e+02
#[time: 0.68]
6.800854090000000e-01 6.802328071000000e-01 5.741200056065184e+02 5.771393728706450e+02
6.805452874000000e-01 6.807539378000000e-01 5.769451701893717e+02 5.771393728706450e+02
6.808399914000001e-01 6.809712193000000e-01 5.769451701893717e+02 5.756218638214377e+02
6.812127456000000e-01 6.812960355000001e-01 5.769451701893717e+02 5.786904835159684e+02
6.816797368000000e-01 6.816995275000001e-01 5.769451701893717e+02 5.768477230557990e+02
6.820982441000000e-01 6.824954434000000e-01 5.774885411015954e+02 5.768477230557990e+02
6.839491201000000e-01 6.840163002000000e-01 5.761247007497157e+02 5.768477230557990e+02
6.845460160000000e-01 6.846189445000000e-01 5.761247007497157e+02 5.729356940242448e+02
6.847668941000000e-01 6.849282057000000e-01 5.761247007497157e+02 5.690004279005861e+02
6.850246795000000e-01 6.851024700000000e-01 5.761247007497157e+02 5.758919631146121e+02
6.856202647000000e-01 6.856656204000000e-01 5.759890976996465e+02 5.758919631146121e+02
6.864690372000001e-01 6.868079010000000e-01 5.759890976996465e+02 5.859325041051253e+02
6.874043075000000e-01 6.876976310000000e-01 5.841748624290382e+02 5.859325041051253e+02
6.877004496000000e-01 6.877321039000001e-01 5.848461577597353e+02 5.859325041051253e+02
#[time: 0.69]
6.900159940000000e-01 6.901518370000000e-01 5.848461577597353e+02 5.850830312246976e+02
6.933222353000000e-01 6.933514081000001e-01 5.850500116097419e+02 5.850830312246976e+02
6.950814689000000e-01 6.951383120000000e-01 5.830337680840274e+02 5.850830312246976e+02
6.952900584000000e-01 6.953975345000001e-01 5.830337680840274e+02 5.830457389417658e+02
6.962303915000000e-01 6.962722210000001e-01 5.830166868008245e+02 5.830457389417658e+02
6.976393264000000e-01 6.979755429000001e-01 5.830166868008245e+02 5.830475549980637e+02
6.987807641000000e-01 6.990106510000000e-01 5.831778457982438e+02 5.830475549980637e+02
#[time: 0.7]
7.001812671000001e-01 7.002456647000000e-01 5.816893101466042e+02 5.830475549980637e+02
7.004109189000001e-01 7.006014659000001e-01 5.840364207490283e+02 5.830475549980637e+02
7.016270692000001e-01 7.017232648000000e-01 5.840364207490283e+02 5.840019416811590e+02
7.022360549000001e-01 7.022830542000000e-01 5.841186014957523e+02 5.840019416811590e+02
7.028083464000000e-01 7.030701700000000e-01 5.841186014957523e+02 5.840113430540497e+02
7.058471078000000e-01 7.060939666000000e-01 5.841186014957523e+02 5.831451877934944e+02
7.064290015000000e-01 7.064448438000001e-01 5.819156106203935e+02 5.831451877934944e+02
7.076656012000000e-01 7.077649979000000e-01 5.813378860175523e+02 5.831451877934944e+02
7.079566097000001e-01 7.080885040000000e-01 5.833213393740394e+02 5.831451877934944e+02
7.081532385000000e-01 7.081572751000000e-01 5.833213393740394e+02 5.891682421672841e+02
7.081867595000000e-01 7.082222680000000e-01 5.956143970606792e+02 5.891682421672841e+02
7.083858500000000e-01 7.084500967000000e-01 5.956143970606792e+02 5.957059379386650e+02
#[time: 0.71]
7.102493839000000e-01 7.102954292000000e-01 5.955629834510448e+02 5.957059379386650e+02
7.111239036000000e-01 7.112018992000000e-01 5.955629834510448e+02 5.955586083957905e+02
7.121127519000000e-01 7.122694189000001e-01 5.957931036935242e+02 5.955586083957905e+02
7.152116843000000e-01 7.153913908000000e-01 5.873900207068316e+02 5.955586083957905e+02
7.156757941000000e-01 7.157866419000001e-01 5.873900207068316e+02 5.889219395772926e+02
7.167005582000000e-01 7.168012703000001e-01 5.873900207068316e+02 5.804414203856448e+02
7.168209575000001e-01 7.168329089000001e-01 5.873900207068316e+02 5.815456172909516e+02
7.173428890000000e-01 7.176278010000000e-01 5.873900207068316e+02 5.802275370496781e+02
7.179359205000000e-01 7.179853149000001e-01 5.873900207068316e+02 5.871358125515484e+02
7.180014229000000e-01 7.181958885000000e-01 5.872469120794393e+02 5.871358125515484e+02
7.183512778000001e-01 7.185317373000000e-01 5.872469120794393e+02 5.902993568211265e+02
7.186820746000000e-01 7.187322003000001e-01 5.872469120794393e+02 5.992398834450416e+02
7.188493132000000e-01 7.188880600000001e-01 5.991064070416292e+02 5.992398834450416e+02
#[time: 0.72]
7.214985836000001e-01 7.217736606000000e-01 5.991064070416292e+02 5.950346407315329e+02
7.218237105000000e-01 7.219108932000000e-01 5.991064070416292e+02 6.009075501500902e+02
7.224981672000000e-01 7.227089610000000e-01 6.009425458870570e+02 6.009075501500902e+02
7.231088479000001e-01 7.231179151000000e-01 6.009251459836057e+02 6.009075501500902e+02
7.236029587000000e-01 7.236080957000001e-01 6.026579829550486e+02 6.009075501500902e+02
7.241478308000000e-01 7.241601705000000e-01 6.026579829550486e+02 6.100371046877619e+02
7.242061785000000e-01 7.243825040000000e-01 6.026579829550486e+02 6.033559896849689e+02
7.251737652000000e-01 7.251848985000000e-01 6.026579829550486e+02 6.029639965854940e+02
7.290954104000000e-01 7.291733251000000e-01 6.026579829550486e+02 6.025768225720536e+02
#[time: 0.73]
7.303521927000001e-01 7.304900873000000e-01 6.017870686657642e+02 6.025768225720536e+02
7.305982279000001e-01 7.306064252000001e-01 6.047174126141758e+02 6.025768225720536e+02
7.309421494000000e-01 7.309454136000000e-01 6.047174126141758e+02 6.047234363417507e+02
7.321483539000000e-01 7.323274236000000e-01 6.050399340667923e+02 6.047234363417507e+02
7.326780103000000e-01 7.326798999000000e-01 6.048065283587176e+02 6.047234363417507e+02
7.331967382000000e-01 7.332094240000000e-01 6.048065283587176e+02 6.049067599646684e+02
7.333263034000000e-01 7.333293401000001e-01 6.048065283587176e+02 6.048579191591956e+02
7.343182389000000e-01 7.343891888000000e-01 6.052050476249423e+02 6.048579191591956e+02
7.346319191000000e-01 7.346474031000000e-01 6.052050476249423e+02 6.079792121987930e+02
7.348914997000000e-01 7.349694143000001e-01 5.908054415087963e+02 6.079792121987930e+02
7.350149888000000e-01 7.350945507000001e-01 5.908054415087963e+02 5.906191596234710e+02
7.359568513000000e-01 7.360075174000000e-01 5.882532799767055e+02 5.906191596234710e+02
7.361215572000001e-01 7.362570835000001e-01 5.882532799767055e+02 5.882848931277381e+02
7.366927756000000e-01 7.367835268000000e-01 5.882532799767055e+02 5.871244116212088e+02
7.379590026000000e-01 7.381293354000000e-01 5.882532799767055e+02 5.876023671038112e+02
7.381993551000000e-01 7.383449417000000e-01 5.878623039624282e+02 5.876023671038112e+02
7.385323836000001e-01 7.385508065000000e-01 5.878623039624282e+02 5.884096114625071e+02
7.388766227000000e-01 7.389314854000000e-01 5.920538096430626e+02 5.884096114625071e+02
7.396064333000000e-01 7.396166880000000e-01 5.890610968827493e+02 5.884096114625071e+02
7.399371674000000e-01 7.399598469000001e-01 5.890610968827493e+02 5.889321799670391e+02
#[time: 0.74]
7.399839704000001e-01 7.400375800000000e-01 5.890610968827493e+02 5.886362359063155e+02
7.402128789000000e-01 7.402603507000001e-01 5.890610968827493e+02 5.884757114544711e+02
7.402878873000001e-01 7.403735519000000e-01 5.867948107421104e+02 5.884757114544711e+02
7.412775500000001e-01 7.412939512000001e-01 5.867948107421104e+02 5.862731255179124e+02
7.414257111000000e-01 7.415426071000000e-01 5.887479983731513e+02 5.862731255179124e+02
7.420033625000000e-01 7.424760957000001e-01 5.836463724184154e+02 5.862731255179124e+02
7.438777604000000e-01 7.440154378000000e-01 5.947183906176165e+02 5.862731255179124e+02
7.451799977000000e-01 7.452616892000000e-01 5.947183906176165e+02 5.948625233769919e+02
7.453140805000000e-01 7.454439175000001e-01 5.907695278036510e+02 5.948625233769919e+02
7.457466856000000e-01 7.457568109000000e-01 5.907695278036510e+02 5.907105466810347e+02
7.486225340000000e-01 7.487224931000001e-01 5.907695278036510e+02 5.920126961851367e+02
7.491503909000000e-01 7.496116046000000e-01 5.946634217143711e+02 5.920126961851367e+02
#[time: 0.75]
7.500342793000000e-01 7.501062246000000e-01 5.946634217143711e+02 5.960826258675422e+02
7.501194896000001e-01 7.501239461000000e-01 5.946634217143711e+02 5.949356094475247e+02
7.505952362000000e-01 7.507436776000000e-01 5.989951745063892e+02 5.949356094475247e+02
7.513310417000000e-01 7.516987297000001e-01 5.904784781642034e+02 5.949356094475247e+02
7.522760638000000e-01 7.523008473000000e-01 5.904784781642034e+02 5.799141017468473e+02
7.524107844000000e-01 7.526022139000000e-01 5.904784781642034e+02 5.941411012707615e+02
7.529281915000000e-01 7.530269272000000e-01 5.967950924587092e+02 5.941411012707615e+02
7.534947792000001e-01 7.535122225000001e-01 5.941367765084799e+02 5.941411012707615e+02
7.546615268000000e-01 7.548145339000000e-01 5.941367765084799e+02 5.967402878606134e+02
7.550162104000000e-01 7.550471742000000e-01 5.968789397015308e+02 5.967402878606134e+02
7.559145247000000e-01 7.559145284000001e-01 5.983759064270424e+02 5.967402878606134e+02
7.561620549000000e-01 7.563637369000000e-01 5.962791986752768e+02 5.967402878606134e+02
7.564877375000000e-01 7.566642262000001e-01 6.022051487128437e+02 5.967402878606134e+02
7.580868438000000e-01 7.582834111000001e-01 6.022051487128437e+02 6.038212746025384e+02
7.582934627000000e-01 7.584054871000000e-01 6.041488521556804e+02 6.038212746025384e+02
7.587907881000000e-01 7.588454395000001e-01 6.036431930649778e+02 6.038212746025384e+02
#[time: 0.76]
7.609789513000000e-01 7.614538163000000e-01 6.049683609706879e+02 6.038212746025384e+02
7.615532147000000e-01 7.616165636000001e-01 6.053731787120583e+02 6.038212746025384e+02
7.617063423000000e-01 7.622431371000000e-01 6.027890680785393e+02 6.038212746025384e+02
7.630088430000000e-01 7.630089731000000e-01 6.027890680785393e+02 6.028692385870842e+02
